[4 6 2 7] 3.873395694e-05
[4 7 2 7] 1.3315421919999998e-05
[4 8 2 8] 4.924156600000002e-07
[4 2 3 2] -1.1461479999999944e-08
[4 3 3 2] -9.888195860000069e-06
[4 4 3 2] -2.1636559999791536e-08
[4 5 3 2] 2.4027959200000014e-06
[4 6 3 2] 1.094904000000005e-08
[4 7 3 2] -6.725280600000001e-07
[4 2 3 3] -2.712423999986889e-08
[4 3 3 3] -0.0013482207557
[4 4 3 3] 3.9623213113048252
[4 5 3 3] -7.928166156000006e-05
[4 6 3 3] -2.762475359999998e-06
[4 7 3 3] 7.934188498e-05
[4 2 3 4] 1.038076000012893e-08
[4 3 3 4] -1.9800613920101584
[4 4 3 4] -1.877659999899252e-09
[4 5 3 4] -3.837073895999994e-05
[4 6 3 4] 1.6172426400000007e-06
[4 7 3 4] -3.835995718000008e-05
[4 2 3 5] -2.402200240000001e-06
[4 3 3 5] 5.5194077579999927e-05
[4 4 3 5] 7.934884015999993e-05
[4 5 3 5] 0.00030022755534
[4 6 3 5] -1.024175976e-05
[4 7 3 5] -0.00032607618175999986
[4 2 3 6] 1.139112000000004e-08
[4 3 3 6] 1.4600848500000003e-06
[4 4 3 6] -2.763679080000003e-06
[4 5 3 6] -2.944510600000001e-07
[4 6 3 6] 2.8675559999999017e-08
[4 7 3 6] -3.67944922e-06
[4 2 3 7] -6.726096200000002e-07
[4 3 3 7] -4.560787028999992e-05
[4 4 3 7] 7.927007784000017e-05
[4 5 3 7] 9.998000000013077e-09
[4 6 3 7] 2.3792045999999916e-07
[4 7 3 7] -0.00029984006641999993
[4 8 3 8] 1.4814700000002089e-08
[4 2 4 2] 0.0011224869142400012
[4 3 4 2] -2.787592000000109e-08
[4 4 4 2] 3.0047762390000003e-05
[4 5 4 2] 6.754169599999999e-07
[4 6 4 2] -9.960673199999997e-07
[4 7 4 2] -7.918636800000001e-07
[4 2 4 3] -2.787592000000109e-08
[4 3 4 3] 0.0011226208106599987
[4 4 4 3] -0.0013482223618899998
[4 5 4 3] -6.8649886e-07
[4 6 4 3] 8.488832000000001e-08
[4 7 4 3] -7.070513999999996e-07
[4 2 4 4] 1.5108579999985956e-08
[4 3 4 4] -1.8776599999001373e-09
[4 4 4 4] 1.983382529660539
[4 5 4 4] -4.023025929999997e-05
[4 6 4 4] -1.0646182799999998e-06
[4 7 4 4] 4.0252126379999944e-05
[4 2 4 5] 6.754169599999999e-07
[4 3 4 5] -6.8649886e-07
[4 4 4 5] -6.864988664999996e-05
[4 5 4 5] -0.04625705609886003
[4 6 4 5] 0.0011465177514399995
[4 7 4 5] 0.036508614739799994
[4 2 4 6] -9.960673199999997e-07
[4 3 4 6] 8.488832000000001e-08
[4 4 4 6] -9.618988399999997e-07
[4 5 4 6] 0.0011465177514399995
[4 6 4 6] -0.009446685794180001
[4 7 4 6] -0.0011352166212200002
[4 2 4 7] -7.918636800000001e-07
[4 3 4 7] -7.070513999999996e-07
[4 4 4 7] 4.9652131759999936e-05
[4 5 4 7] 0.036508614739799994
[4 6 4 7] -0.0011352166212200002
[4 7 4 7] -0.046182546098940035
[4 8 4 8] -0.024437641199660003
[4 2 5 2] 3.45490592e-06
[4 3 5 2] 1.992489400000001e-07
[4 4 5 2] 8.806466800000002e-07
[4 5 5 2] -8.397826999999918e-08
[4 6 5 2] 0.0002486822620399998
[4 7 5 2] -7.806370900000006e-06
[4 2 5 3] 3.1733039999999977e-08
[4 3 5 3] 2.9077175199999993e-06
[4 4 5 3] 7.93488401599999e-05
[4 5 5 3] -0.005629341066330008
[4 6 5 3] 0.00024553330299999996
[4 7 5 3] 0.007819941569879996
[4 2 5 4] -1.5524113999999996e-06
[4 3 5 4] -3.837073895999999e-05
[4 4 5 4] -4.023025929999998e-05
[4 5 5 4] -0.0016361674917200007
[4 6 5 4] -0.00023460598505999994
[4 7 5 4] -0.007472236983820005
[4 2 5 5] 7.012580000003279e-09
[4 3 5 5] 0.004965641600120008
[4 4 5 5] 0.011494017164779985
[4 5 5 5] 2.2116231999999998e-05
[4 6 5 5] -4.902796199999995e-07
[4 7 5 5] -7.668318930000007e-05
[4 2 5 6] 0.00048756086923999997
[4 3 5 6] -0.00013413698071999984
[4 4 5 6] 0.00015585392999999996
[4 5 5 6] 1.9350300000000017e-08
[4 6 5 6] 2.153436440000001e-06
[4 7 5 6] 1.4621980000000029e-08
[4 2 5 7] -1.5293678000000002e-05
[4 3 5 7] -0.004271300529940007
[4 4 5 7] 0.004963189157059998
[4 5 5 7] 3.6080298030000025e-05
[4 6 5 7] 3.903619999999997e-08
[4 7 5 7] -1.4501335799999995e-06
[4 8 5 8] -1.1103148180000004e-05
[4 2 6 2] 3.6196539999999994e-07
[4 3 6 2] -7.073559999999808e-09
[4 4 6 2] 0.00011193208846000004
[4 5 6 2] -0.010818759266680002
[4 6 6 2] 0.0002925733933499998
[4 7 6 2] 0.010808057076159998
[4 2 6 3] 7.786140000002084e-09
[4 3 6 3] 4.4120019999999994e-08
[4 4 6 3] -2.76367908e-06
[4 5 6 3] -0.00024576378092
[4 6 6 3] -0.0009600668780799995
[4 7 6 3] 0.0002345145825199999
[4 2 6 4] -5.415775563999994e-05
[4 3 6 4] 1.6172426400000005e-06
[4 4 6 4] -1.06461828e-06
[4 5 6 4] -0.00023460598506000002
[4 6 6 4] -0.009108602515720009
[4 7 6 4] 0.0002343597188
[4 2 6 5] 0.006533283647019993
[4 3 6 5] 0.00013429283123999984
[4 4 6 5] 0.00015585393
[4 5 6 5] -8.189288000000002e-08
[4 6 6 5] -4.7715129279999994e-05
[4 7 6 5] -1.2266432999999996e-06
[4 2 6 6] -0.00022025471791999978
[4 3 6 6] -4.890563119999938e-06
[4 4 6 6] 0.016457335487480004
[4 5 6 6] 7.669551006000001e-05
[4 6 6 6] -5.2162475e-07
[4 7 6 6] -7.667418457999998e-05
[4 2 6 7] -0.00652619982104
[4 3 6 7] -0.00015574704094000009
[4 4 6 7] -0.00015568113912000004
[4 5 6 7] 2.1769659199999993e-06
[4 6 6 7] 3.609292868e-05
[4 7 6 7] -5.393036200000001e-07
[4 8 6 8] -6.200271999999997e-08
[4 2 7 2] -3.43857932e-06
[4 3 7 2] 1.7612052000000005e-07
[4 4 7 2] 3.0281089399999997e-06
[4 5 7 2] 0.00033967535042
[4 6 7 2] -0.0002590744003400003
[4 7 7 2] -0.0002921762602000003
[4 2 7 3] 7.548258000000003e-08
[4 3 7 3] -2.9173743200000002e-06
[4 4 7 3] 7.927007783999995e-05
[4 5 7 3] -0.0078277067298
[4 6 7 3] 0.0002345278288999998
[4 7 7 3] 0.0065815449317400045
[4 2 7 4] -7.337168599999996e-07
[4 3 7 4] -3.835995718000006e-05
[4 4 7 4] 4.025212637999999e-05
[4 5 7 4] -0.007472236983820004
[4 6 7 4] 0.0002343597187999999
[4 7 7 4] -0.0016512934572200017
[4 2 7 5] -0.00020507399344000006
[4 3 7 5] 0.004276451427280008
[4 4 7 5] 0.004963189157059998
[4 5 7 5] -4.6446908000000003e-07
[4 6 7 5] 1.2216869400000004e-06
[4 7 7 5] -6.310304179000004e-05
[4 2 7 6] -0.00048061613629999994
[4 3 7 6] -0.00015575702599999986
[4 4 7 6] -0.00015568113911999993
[4 5 7 6] -2.1769298399999976e-06
[4 6 7 6] -4.68248e-07
[4 7 7 6] 2.1809443999999986e-06
[4 2 7 7] 0.00022024186230000007
[4 3 7 7] -0.004960754984200004
[4 4 7 7] 0.011504065819480012
[4 5 7 7] 7.668444943999996e-05
[4 6 7 7] -1.7335048999999998e-06
[4 7 7 7] -2.0038840769999998e-05
[4 8 7 8] -1.2243903099999996e-05
[4 8 8 2] 9.046560000000004e-09
[4 8 8 4] -0.0005996455188200008
[4 8 8 5] -2.31937906e-06
[4 8 8 6] -2.7389999999999997e-09
[4 8 8 7] 2.3147621999999995e-06
[4 2 8 8] -1.809312000000002e-08
[4 4 8 8] 0.0011992910376399995
[4 5 8 8] 4.6387581200000035e-06
[4 6 8 8] 5.4779999999999995e-09
[4 7 8 8] -4.629524400000006e-06
[5 3 0 0] 3.569622799999499e-07
[5 4 0 0] -2.5242879999983417e-07
[5 5 0 0] 0.019925814472640094
[5 6 0 0] -4.185600000030771e-09
[5 7 0 0] -1.1942760000852872e-08
[5 0 0 3] -1.7848113999996845e-07
[5 0 0 4] 1.2621440000003218e-07
[5 0 0 5] -0.009962907236319988
[5 0 0 6] 2.0928000000082652e-09
[5 0 0 7] 5.971380000290404e-09
[5 3 1 1] 3.569622799999499e-07
[5 4 1 1] -2.5242879999983417e-07
[5 5 1 1] 0.019925814472640094
[5 6 1 1] -4.185600000030771e-09
[5 7 1 1] -1.1942760000852872e-08
[5 1 1 3] -1.7848113999996845e-07
[5 1 1 4] 1.2621440000003218e-07
[5 1 1 5] -0.009962907236319988
[5 1 1 6] 2.0928000000082652e-09
[5 1 1 7] 5.971380000290404e-09
[5 3 2 2] 7.932336759999993e-05
[5 4 2 2] -7.925597677999993e-05
[5 5 2 2] 0.016462244147520066
[5 6 2 2] -7.879140000013393e-09
[5 7 2 2] -8.959420000350171e-09
[5 2 2 3] -4.954110089999998e-05
[5 3 2 3] -6.754035000000001e-07
[5 4 2 3] 2.402795920000001e-06
[5 6 2 3] -0.006529892329539994
[5 7 2 3] 0.0002049643300999999
[5 2 2 4] 4.9511438639999974e-05
[5 3 2 4] -2.4022002400000005e-06
[5 4 2 4] 6.754169599999999e-07
[5 5 2 4] 7.012579999952245e-09
[5 6 2 4] 0.006533283647019991
[5 7 2 4] -0.00020507399344000003
[5 2 2 5] -0.009115968991100003
[5 3 2 5] -2.973063999999306e-08
[5 4 2 5] -4.316884000000827e-08
[5 6 2 5] 5.244194717999993e-05
[5 7 2 5] -1.0497940000000046e-08
[5 2 2 6] 1.0672220000007657e-08
[5 3 2 6] 0.010813133456180003
[5 4 2 6] -0.010818759266680003
[5 5 2 6] -0.00010850643764000004
[5 2 2 7] 2.9782300002236952e-09
[5 3 2 7] -0.0003395005026000003
[5 4 2 7] 0.00033967535042
[5 5 2 7] 6.920871800000005e-07
[5 2 3 2] -2.9267615999999993e-06
[5 3 3 2] 1.18547394e-06
[5 4 3 2] -1.5263124999999989e-06
[5 6 3 2] -0.0004873069829399999
[5 7 3 2] 1.527990462000001e-05
[5 2 3 3] -8.806473200000001e-07
[5 3 3 3] 1.4209217090000006e-05
[5 4 3 3] -7.928166155999984e-05
[5 5 3 3] 0.011499189144239986
[5 6 3 3] -0.00015585467589999998
[5 7 3 3] -0.004963204836880003
[5 2 3 4] 8.543157599999999e-07
[5 3 3 4] 5.6214112829999976e-05
[5 4 3 4] -6.864988599999994e-07
[5 5 3 4] 0.004965641600120008
[5 6 3 4] 0.00013429283123999992
[5 7 3 4] 0.004276451427280008
[5 2 3 5] -2.9730640000001808e-08
[5 3 3 5] -0.0016439449984999997
[5 4 3 5] -0.007475920491960012
[5 5 3 5] -4.009894524000001e-05
[5 6 3 5] 1.2431600000000026e-08
[5 7 3 5] 3.707534830000004e-05
[5 2 3 6] -0.0002485508688199997
[5 3 3 6] 0.00019186206185999992
[5 4 3 6] -0.0002457637809200001
[5 5 3 6] -4.904167999999997e-07
[5 6 3 6] -2.1528086200000016e-06
[5 7 3 6] -3.900960000000001e-08
[5 2 3 7] 7.818164200000002e-06
[5 3 3 7] 0.007010627924170004
[5 4 3 7] -0.007827706729799997
[5 5 3 7] -7.672078763999993e-05
[5 6 3 7] -1.4698259999999989e-08
[5 7 3 7] 1.4453264000000004e-06
[5 8 3 8] 1.1094002160000002e-05
[5 2 4 2] 3.45490592e-06
[5 3 4 2] 3.1733039999999977e-08
[5 4 4 2] -1.1855135999999993e-06
[5 5 4 2] 7.012580000003279e-09
[5 6 4 2] 0.00048756086923999997
[5 7 4 2] -1.5293678000000002e-05
[5 2 4 3] 1.992489400000001e-07
[5 3 4 3] 2.9077175199999993e-06
[5 4 4 3] -5.623247624999998e-05
[5 5 4 3] 0.004965641600120008
[5 6 4 3] -0.00013413698071999984
[5 7 4 3] -0.004271300529940007
[5 2 4 4] 8.806466800000002e-07
[5 3 4 4] 7.93488401599999e-05
[5 4 4 4] -1.4197679880000004e-05
[5 5 4 4] 0.011494017164779985
[5 6 4 4] 0.00015585392999999996
[5 7 4 4] 0.004963189157059998
[5 2 4 5] -4.316884000001142e-08
[5 3 4 5] -0.007475920491960011
[5 4 4 5] -0.0016361674917200007
[5 5 4 5] 4.011810802000004e-05
[5 6 4 5] 1.2591919999999984e-08
[5 7 4 5] 3.705724210000003e-05
[5 2 4 6] 0.0002486822620399998
[5 3 4 6] 0.00024553330299999996
[5 4 4 6] -0.00019186805911999995
[5 5 4 6] -4.902796199999995e-07
[5 6 4 6] 2.153436440000001e-06
[5 7 4 6] 3.903619999999997e-08
[5 2 4 7] -7.806370900000006e-06
[5 3 4 7] 0.007819941569879996
[5 4 4 7] -0.0070106261704200035
[5 5 4 7] -7.668318930000007e-05
[5 6 4 7] 1.4621980000000029e-08
[5 7 4 7] -1.4501335799999995e-06
[5 8 4 8] -1.1103148180000004e-05
[5 2 5 2] -0.009411325906699998
[5 3 5 2] 2.530219999999458e-09
[5 6 5 2] -6.347552599999988e-07
[5 7 5 2] 1.1573755999999999e-07
[5 2 5 3] 2.530219999999458e-09
[5 3 5 3] -0.04555888855874001
[5 4 5 3] 0.0003002275553399999
[5 5 5 3] -1.980318401e-05
[5 6 5 3] -8.185224000000001e-08
[5 7 5 3] -4.6380277999999723e-07
[5 3 5 4] 0.0003002275553399999
[5 4 5 4] -0.04625705609886003
[5 5 5 4] 1.981269921e-05
[5 6 5 4] -8.189287999999999e-08
[5 7 5 4] -4.6446908000000114e-07
[5 3 5 5] -4.009894524000001e-05
[5 4 5 5] 4.0118108020000006e-05
[5 5 5 5] 0.003609467387020001
[5 7 5 5] -2.9277800000122993e-09
[5 2 5 6] -6.347552599999988e-07
[5 3 5 6] -8.185224000000001e-08
[5 4 5 6] -8.189287999999999e-08
[5 6 5 6] 0.0008239770590399998
[5 7 5 6] 1.6034720000002277e-08
[5 2 5 7] 1.1573755999999999e-07
[5 3 5 7] -4.6380277999999723e-07
[5 4 5 7] -4.6446908000000114e-07
[5 5 5 7] -3.119070000010595e-09
[5 6 5 7] 1.6034720000002277e-08
[5 7 5 7] 0.000823867586720001
[5 8 5 8] 0.0012538145232199997
[5 2 6 2] -2.6592199999994456e-09
[5 3 6 2] 3.8770842039999925e-05
[5 4 6 2] -3.829580000014122e-09
[5 5 6 2] -0.00010850643764000001
[5 2 6 3] -2.5833363680000003e-05
[5 3 6 3] -0.00113556655708
[5 4 6 3] -2.9445105999994915e-07
[5 5 6 3] -4.904168000000004e-07
[5 6 6 3] 4.769271053999998e-05
[5 7 6 3] -1.2210267600000003e-06
[5 2 6 4] 4.4606846720000015e-05
[5 3 6 4] -1.0241759760000016e-05
[5 4 6 4] 0.0011465177514399997
[5 5 6 4] -4.902796199999999e-07
[5 6 6 4] -4.7715129279999974e-05
[5 7 6 4] 1.2216869399999997e-06
[5 2 6 5] 5.244194717999997e-05
[5 3 6 5] 1.243160000000002e-08
[5 4 6 5] 1.2591920000000032e-08
[5 6 6 5] -0.0005869850402800001
[5 7 6 5] 6.245221999999644e-08
[5 3 6 6] -7.665819259999999e-05
[5 4 6 6] 7.669551005999994e-05
[5 5 6 6] 0.003372481587540008
[5 7 6 6] -2.869360000175275e-09
[5 3 6 7] 2.175873919999999e-06
[5 4 6 7] -2.176929839999999e-06
[5 5 6 7] -4.821819999922206e-09
[5 6 6 7] 3.8055600000725154e-09
[5 3 7 2] -1.213191700000009e-06
[5 5 7 2] 6.920871799999997e-07
[5 2 7 3] 8.078298800000034e-07
[5 3 7 3] -0.036178714539980006
[5 4 7 3] 9.998000000012985e-09
[5 5 7 3] -7.672078763999994e-05
[5 6 7 3] 1.2260962399999993e-06
[5 7 7 3] 6.307288871000002e-05
[5 2 7 4] -1.4001655799999553e-06
[5 3 7 4] -0.0003260761817599999
[5 4 7 4] 0.036508614739799994
[5 5 7 4] -7.66831893e-05
[5 6 7 4] -1.2266433000000002e-06
[5 7 7 4] -6.310304178999998e-05
[5 2 7 5] -1.0497940000000159e-08
[5 3 7 5] 3.707534830000002e-05
[5 4 7 5] 3.70572421e-05
[5 5 7 5] -2.9277800000123e-09
[5 6 7 5] 6.245221999999254e-08
[5 7 7 5] -0.0005869799498399995
[5 3 7 6] -2.17591192e-06
[5 4 7 6] 2.1769659199999997e-06
[5 5 7 6] -4.821820000032264e-09
[5 7 7 6] 2.5039200000018345e-09
[5 3 7 7] -7.664694838e-05
[5 4 7 7] 7.668444943999999e-05
[5 5 7 7] 0.003372480076499999
[5 8 8 3] 2.31949142e-06
[5 8 8 4] -2.3193790599999996e-06
[5 8 8 5] -2.3283369999999998e-06
[5 3 8 8] -4.63898284e-06
[5 4 8 8] 4.638758120000003e-06
[5 5 8 8] 4.656674000000003e-06
[6 2 0 0] 1.554216399997807e-07
[6 3 0 0] -3.250403359999998e-06
[6 4 0 0] -3.2490201199999944e-06
[6 5 0 0] -4.185600000004448e-09
[6 6 0 0] 0.019925795225760046
[6 7 0 0] 3.001752000026985e-08
[6 0 0 2] -7.771081999995684e-08
[6 0 0 3] 1.6252016799999999e-06
[6 0 0 4] 1.6245100600000001e-06
[6 0 0 5] 2.092800000011568e-09
[6 0 0 6] -0.009962897612879992
[6 0 0 7] -1.5008759999929946e-08
[6 2 1 1] 1.554216399997807e-07
[6 3 1 1] -3.250403359999998e-06
[6 4 1 1] -3.2490201199999944e-06
[6 5 1 1] -4.185600000004448e-09
[6 6 1 1] 0.019925795225760046
[6 7 1 1] 3.001752000026985e-08
[6 1 1 2] -7.771081999995684e-08
[6 1 1 3] 1.6252016799999999e-06
[6 1 1 4] 1.6245100600000001e-06
[6 1 1 5] 2.092800000011568e-09
[6 1 1 6] -0.009962897612879992
[6 1 1 7] -1.5008759999929946e-08
[6 2 2 2] 3.0815731630000015e-05
[6 3 2 2] -1.516521440000001e-06
[6 4 2 2] -1.5159479000000013e-06
[6 5 2 2] -7.879140000006069e-09
[6 6 2 2] 0.006540741339660009
[6 7 2 2] 0.0003115447037199998
[6 2 2 3] -3.2506984000000015e-07
[6 3 2 3] -9.961554200000008e-07
[6 4 2 3] 1.0949040000000262e-08
[6 5 2 3] -0.00048730698293999997
[6 6 2 3] -0.00022035696148000003
[6 7 2 3] -0.00048086596021999957
[6 2 2 4] -3.249510400000001e-07
[6 3 2 4] 1.1391119999999889e-08
[6 4 2 4] -9.960673200000001e-07
[6 5 2 4] 0.00048756086924
[6 6 2 4] -0.00022025471792000008
[6 7 2 4] -0.0004806161362999999
[6 2 2 5] 1.0328020000003997e-08
[6 3 2 5] -0.00024855086881999967
[6 4 2 5] 0.00024868226203999985
[6 5 2 5] -6.347552599999993e-07
[6 2 2 6] 0.005821141667779996
[6 3 2 6] 0.0003317117721600001
[6 4 2 6] 0.00033155640793999986
[6 6 2 6] -5.666466779999993e-05
[6 7 2 6] -3.1211308999999982e-06
[6 2 2 7] -0.0004400458926799999
[6 3 2 7] -0.0002592073302600001
[6 4 2 7] -0.0002590744003400003
[6 6 2 7] 2.4523056399999982e-06
[6 7 2 7] -3.0792664399999997e-06
[6 8 2 8] -1.8465576199999998e-06
[6 2 3 2] 4.9629466e-07
[6 3 3 2] -7.226069355999999e-05
[6 4 3 2] 1.0596800000007823e-09
[6 5 3 2] -0.006529892329539994
[6 6 3 2] -0.00022035696147999987
[6 7 3 2] -0.006529592543219999
[6 2 3 3] 0.00011193205268000001
[6 3 3 3] -8.564966900000001e-07
[6 4 3 3] -2.7624753599999977e-06
[6 5 3 3] -0.00015585467590000006
[6 6 3 3] 0.016457337313659982
[6 7 3 3] -0.00015583200780000002
[6 2 3 4] -1.3683840000001887e-08
[6 3 3 4] 1.4018365400000005e-06
[6 4 3 4] 8.488832000000001e-08
[6 5 3 4] -0.00013413698071999992
[6 6 3 4] -4.89056311999994e-06
[6 7 3 4] -0.00015575702599999994
[6 2 3 5] 0.010813133456180003
[6 3 3 5] 0.00016373217466000002
[6 4 3 5] 0.00024553330299999986
[6 5 3 5] -8.185224000000001e-08
[6 6 3 5] -7.665819260000002e-05
[6 7 3 5] -2.17591192e-06
[6 2 3 6] 0.00033171177215999984
[6 3 3 6] -0.009108601739400002
[6 4 3 6] 7.361509919999986e-06
[6 5 3 6] 3.7052270799999954e-05
[6 6 3 6] -5.615111600000001e-07
[6 7 3 6] 3.7083657740000015e-05
[6 2 3 7] 0.010813668484880001
[6 3 3 7] 0.00022009895101000006
[6 4 3 7] 0.0002345278288999999
[6 5 3 7] 1.226096239999999e-06
[6 6 3 7] -7.671146897999986e-05
[6 7 3 7] -5.395898599999999e-07
[6 8 3 8] -6.202180000000001e-08
[6 2 4 2] 3.6196539999999994e-07
[6 3 4 2] 7.786140000002084e-09
[6 4 4 2] -7.224291130999996e-05
[6 5 4 2] 0.006533283647019993
[6 6 4 2] -0.00022025471791999978
[6 7 4 2] -0.00652619982104
[6 2 4 3] -7.073559999999808e-09
[6 3 4 3] 4.4120019999999994e-08
[6 4 4 3] 1.40257468e-06
[6 5 4 3] 0.00013429283123999984
[6 6 4 3] -4.890563119999938e-06
[6 7 4 3] -0.00015574704094000009
[6 2 4 4] 0.00011193208846000004
[6 3 4 4] -2.76367908e-06
[6 4 4 4] -8.560213899999998e-07
[6 5 4 4] 0.00015585393
[6 6 4 4] 0.016457335487480004
[6 7 4 4] -0.00015568113912000004
[6 2 4 5] -0.010818759266680002
[6 3 4 5] -0.00024576378092
[6 4 4 5] -0.00016373782772000002
[6 5 4 5] -8.189288000000002e-08
[6 6 4 5] 7.669551006000001e-05
[6 7 4 5] 2.1769659199999993e-06
[6 2 4 6] 0.0003315564079399998
[6 3 4 6] 7.3615099200000095e-06
[6 4 4 6] -0.009108602515720009
[6 5 4 6] -3.706968462e-05
[6 6 4 6] -5.6120224e-07
[6 7 4 6] 3.706624483999999e-05
[6 2 4 7] 0.010808057076159998
[6 3 4 7] 0.0002345145825199999
[6 4 4 7] 0.00021988081750999998
[6 5 4 7] -1.2266432999999996e-06
[6 6 4 7] -7.667418457999998e-05
[6 7 4 7] -5.393036200000001e-07
[6 8 4 8] -6.200271999999997e-08
[6 2 5 2] -2.6592199999994456e-09
[6 3 5 2] -2.5833363680000003e-05
[6 4 5 2] 4.4606846720000015e-05
[6 5 5 2] 5.181204892999998e-05
[6 2 5 3] 3.8770842039999925e-05
[6 3 5 3] -0.00113556655708
[6 4 5 3] -1.0241759760000016e-05
[6 5 5 3] 1.2327413999999976e-07
[6 6 5 3] -7.665819259999999e-05
[6 7 5 3] 2.175873919999999e-06
[6 2 5 4] -3.829580000014122e-09
[6 3 5 4] -2.9445105999994915e-07
[6 4 5 4] 0.0011465177514399997
[6 5 5 4] 1.233468399999997e-07
[6 6 5 4] 7.669551005999994e-05
[6 7 5 4] -2.176929839999999e-06
[6 2 5 5] -0.00010850643764000001
[6 3 5 5] -4.904168000000004e-07
[6 4 5 5] -4.902796199999999e-07
[6 6 5 5] 0.003372481587540008
[6 7 5 5] -4.821819999922206e-09
[6 3 5 6] 3.705227079999998e-05
[6 4 5 6] -3.7069684619999994e-05
[6 5 5 6] -0.0005869850402800001
[6 6 5 6] -1.1540400000055565e-09
[6 7 5 6] 4.005880000073719e-09
[6 3 5 7] -1.2210267600000003e-06
[6 4 5 7] 1.2216869399999997e-06
[6 5 5 7] 5.9238419999998894e-08
[6 6 5 7] -2.869360000175275e-09
[6 2 6 2] -0.08167306825359988
[6 3 6 2] -2.4559505200000317e-06
[6 4 6 2] 1.4964591199999944e-06
[6 6 6 2] -1.3271234550000001e-05
[6 7 6 2] 1.4645608800000005e-06
[6 2 6 3] -2.4559505200000317e-06
[6 3 6 3] -0.009447329329139992
[6 4 6 3] 2.867555999999751e-08
[6 5 6 3] -2.1528086200000003e-06
[6 6 6 3] -4.488140099999999e-07
[6 7 6 3] -4.684706e-07
[6 2 6 4] 1.4964591199999944e-06
[6 3 6 4] 2.867555999999751e-08
[6 4 6 4] -0.009446685794180001
[6 5 6 4] 2.15343644e-06
[6 6 6 4] -4.485592099999998e-07
[6 7 6 4] -4.682480000000005e-07
[6 3 6 5] -2.1528086200000003e-06
[6 4 6 5] 2.15343644e-06
[6 5 6 5] 0.0008239770590399999
[6 2 6 6] -5.66646678e-05
[6 3 6 6] -5.615111599999999e-07
[6 4 6 6] -5.612022400000001e-07
[6 5 6 6] -1.1540400000068477e-09
[6 6 6 6] 0.003609456243240006
[6 7 6 6] 1.405946000005316e-08
[6 2 6 7] 1.4645608800000005e-06
[6 3 6 7] -4.684706e-07
[6 4 6 7] -4.682480000000005e-07
[6 6 6 7] 8.711820000048765e-09
[6 7 6 7] 0.0008239537549999997
[6 8 6 8] 0.0012377372065999993
[6 2 7 2] 0.0022707366234799996
[6 3 7 2] -3.85585363e-05
[6 4 7 2] 3.873395694e-05
[6 6 7 2] 2.452305639999999e-06
[6 7 7 2] 8.925138988000003e-05
[6 2 7 3] -0.0001289057615399999
[6 3 7 3] -0.0011465691266800003
[6 4 7 3] 2.3792046000000966e-07
[6 5 7 3] -1.4698259999999982e-08
[6 6 7 3] -7.67114689799999e-05
[6 7 7 3] 2.1819998199999994e-06
[6 2 7 4] 0.00012830235201999996
[6 3 7 4] -3.679449220000013e-06
[6 4 7 4] -0.00113521662122
[6 5 7 4] 1.4621980000000035e-08
[6 6 7 4] -7.667418457999992e-05
[6 7 7 4] 2.1809443999999994e-06
[6 3 7 5] -3.900959999999998e-08
[6 4 7 5] 3.9036200000000004e-08
[6 5 7 5] 1.603472000000397e-08
[6 6 7 5] -2.8693600001752536e-09
[6 7 7 5] 2.5039200000041903e-09
[6 2 7 6] -3.1211308999999995e-06
[6 3 7 6] 3.708365774000002e-05
[6 4 7 6] 3.706624484000002e-05
[6 5 7 6] 4.005880000019915e-09
[6 6 7 6] 1.4059459999981863e-08
[6 7 7 6] -0.0005869778352600002
[6 2 7 7] -0.00010847737138000005
[6 3 7 7] -1.734241919999999e-06
[6 4 7 7] -1.7335049e-06
[6 6 7 7] 0.0033724793060600044
[6 7 7 7] -2.6048000000020365e-09
[6 8 7 8] 1.260330200000034e-07
[6 8 8 2] 3.2847444200000007e-06
[6 8 8 3] -2.7418399999999997e-09
[6 8 8 4] -2.7389999999999997e-09
[6 8 8 6] -2.3283933800000006e-06
[6 8 8 7] -1.972948e-08
[6 2 8 8] -6.569488840000003e-06
[6 3 8 8] 5.48368e-09
[6 4 8 8] 5.478e-09
[6 6 8 8] 4.656786760000004e-06
[6 7 8 8] 3.945896e-08
[7 2 0 0] 4.597329919999997e-06
[7 3 0 0] 2.2368224000007012e-07
[7 4 0 0] 3.37788399999783e-07
[7 5 0 0] -1.1942760000592027e-08
[7 6 0 0] 3.001751999959245e-08
[7 7 0 0] 0.019925812240920063
[7 0 0 2] -2.2986649599999992e-06
[7 0 0 3] -1.118411200000279e-07
[7 0 0 4] -1.688941999999523e-07
[7 0 0 5] 5.971380000290266e-09
[7 0 0 6] -1.50087600000139e-08
[7 0 0 7] -0.009962906120459991
[7 2 1 1] 4.597329919999997e-06
[7 3 1 1] 2.2368224000007012e-07
[7 4 1 1] 3.37788399999783e-07
[7 5 1 1] -1.1942760000592027e-08
[7 6 1 1] 3.001751999959245e-08
[7 7 1 1] 0.019925812240920063
[7 1 1 2] -2.2986649599999992e-06
[7 1 1 3] -1.118411200000279e-07
[7 1 1 4] -1.688941999999523e-07
[7 1 1 5] 5.971380000290266e-09
[7 1 1 6] -1.50087600000139e-08
[7 1 1 7] -0.009962906120459991
[7 2 2 2] 7.242289600000002e-07
[7 3 2 2] 7.924297257999997e-05
[7 4 2 2] 7.931503945999999e-05
[7 5 2 2] -8.959420000404757e-09
